2018-12-09 18:30:00,http://www.lanacion.com.ar/2200855-un-hincha-argentino-sufrio-infarto-antes-entrar,https://twitter.com/SAMUR_PC?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Bernab%C3%A9u?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CopaLibertadores?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/EmergenciasMad/status/1071838923226259458?ref_src=twsrc%5Etfw,https://twitter.com/SAMUR_PC?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CopaLibertadores?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/EmergenciasMad/status/1071845752182358018?ref_src=twsrc%5Etfw
2018-12-09 18:21:00,http://www.lanacion.com.ar/2200856-river-boca-copa-libertadores-los-goles-del-superclasico,https://content.jwplatform.com/previews/PaJO1HtW-v2AF6hp9,https://content.jwplatform.com/previews/Kh1fcwR5-v2AF6hp9,https://content.jwplatform.com/previews/PmD7yPrT-v2AF6hp9,https://content.jwplatform.com/previews/dDToyNU7-v2AF6hp9
2018-12-09 20:17:00,http://www.lanacion.com.ar/2200867-tc-agustin-canapino-campeon-estrategia-lluvia-golpe,
2018-12-09 18:49:00,http://www.lanacion.com.ar/2200870-river-boca-gesto-benedetto-montiel-festejo-del-gol,https://content.jwplatform.com/previews/rd2Z3nIB-v2AF6hp9
2018-12-09 19:23:00,http://www.lanacion.com.ar/2200871-antoine-griezmann-delantero-frances-es-fanatico-boca,https://content.jwplatform.com/previews/A8IB0xnG-pBa21b4e,https://content.jwplatform.com/previews/afstOfLA-pBa21b4e
2018-12-09 19:23:00,http://www.lanacion.com.ar/2200872-river-campeon-copa-libertadores-gesto,https://content.jwplatform.com/previews/rd2Z3nIB-v2AF6hp9https://twitter.com/ColombiaSimpson/status/1071887957198544896?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CopaLibertadores?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Santizalez/status/1071890394554789889?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Libertadores2018?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/EmilianoTognola/status/1071867972304531459?ref_src=twsrc%5Etfw,https://twitter.com/RiverLPM/status/1071976549329432576?ref_src=twsrc%5Etfw,https://twitter.com/RiverLPM/status/1071975260172509186?ref_src=twsrc%5Etfw,https://twitter.com/RiverLPM/status/1071959574297628673?ref_src=twsrc%5Etfw
2018-12-09 19:06:00,http://www.lanacion.com.ar/2200873-el-gol-le-dio-titulo-river,https://content.jwplatform.com/previews/PmD7yPrT-v2AF6hp9
2018-12-09 21:36:00,http://www.lanacion.com.ar/2200874-boca-sabe-eco-sera-peor-golpe-debera,
2018-12-09 20:18:00,http://www.lanacion.com.ar/2200875-al-menos-desenlace-river-boca-se-comportaron,https://content.jwplatform.com/previews/8dg6vQXH-v2AF6hp9
2018-12-09 19:40:00,http://www.lanacion.com.ar/2200876-analisis-river-lo-hizo-nuevo-juego-interior,https://www.youtube.com/embed/WMbBTuPE0PI,https://www.youtube.com/embed/drOP_8EvSis,https://www.youtube.com/embed/QSDDjablGpM
2018-12-09 19:33:00,http://www.lanacion.com.ar/2200877-river-campeon-copa-libertadores-mejores-fotos-festejo,
2018-12-10 00:16:00,http://www.lanacion.com.ar/2200880-el-saludo-independiente-river-titulo-ironia-boca,https://twitter.com/Libertadores?ref_src=twsrc%5Etfw,https://twitter.com/CARPoficial?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/EL%C3%9ANICOREY?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/TodoRojo?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/Independiente/status/1071887847140003845?ref_src=twsrc%5Etfw
2018-12-09 19:59:00,http://www.lanacion.com.ar/2200891-llovio-monumental-senal-del-river-campeon-banado,
2018-12-09 21:04:00,http://www.lanacion.com.ar/2200892-river-campeon-america-perlitas-festejos,https://content.jwplatform.com/previews/w3q8BTGu-v2AF6hp9https://www.instagram.com/p/BrL2wYoHWLx/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrL2wYoHWLx/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/pity_martinez/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrL0jP4HgsP/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrL0jP4HgsP/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/prattolucas_ok/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrL2_e_BMym/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/p/BrL2_e_BMym/?utm_source=ig_embed&utm_medium=loading,https://www.instagram.com/nacho.scocco32/?utm_source=ig_embed&utm_medium=loadinghttps://twitter.com/CARPoficial?ref_src=twsrc%5Etfw,https://twitter.com/Chori1708/status/1071908586714992640?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NuevaFotoDePerfil?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/romorita11/status/1071911104425721856?ref_src=twsrc%5Etfw,https://twitter.com/CARPoficial?ref_src=twsrc%5Etfw,https://twitter.com/mayadaoficial/status/1071913555862175744?ref_src=twsrc%5Etfw
2018-12-09 20:08:00,http://www.lanacion.com.ar/2200905-primera-b-nacional-gimnasia-de-mendoza-vencio-a-atletico-rafaela-en-un-partido,
2018-12-09 20:41:00,http://www.lanacion.com.ar/2200917-river-campeon-obelisco-se-vistio-rojo-blanco,
2018-12-09 20:50:00,http://www.lanacion.com.ar/2200922-desde-patagonia-familia-asi-vivio-super-final,https://twitter.com/mauriciomacri/status/1071907445616857090?ref_src=twsrc%5Etfw
2018-12-09 22:22:00,http://www.lanacion.com.ar/2200923-river-campeon-como-se-vivio-nunez-consagracion,https://content.jwplatform.com/previews/VsD0wMar-pBa21b4ehttps://twitter.com/CARPoficial/status/1071921235121111040?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/JuntosSomosM%C3%A1sGrandes?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/CARPoficial/status/1071916548036718593?ref_src=twsrc%5Etfw
2018-12-09 21:24:00,http://www.lanacion.com.ar/2200924-impacto-abierto-palermo-las-monjitas-derroto-ellerstina,https://twitter.com/criayatay?ref_src=twsrc%5Etfw,https://twitter.com/WeWorkAR?ref_src=twsrc%5Etfw,https://twitter.com/laalbertinapolo?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/SomosPolo?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/asocdepolo/status/1071973926211854336?ref_src=twsrc%5Etfw
2018-12-09 21:31:00,http://www.lanacion.com.ar/2200939-river-campeon-jonatan-maidana-ahora-vamos-mundial,https://twitter.com/CARPoficial/status/1071912611711762434?ref_src=twsrc%5Etfw,https://twitter.com/CARPoficial/status/1071890071085834241?ref_src=twsrc%5Etfw
2018-12-09 21:27:00,http://www.lanacion.com.ar/2200940-el-mapa-de-argentinos-aldosivi-los-remates-y-pases-de-cada-equipo,
2018-12-09 23:57:00,http://www.lanacion.com.ar/2200944-river-campeon-celebracion-millonaria-se-extendio-todo,https://twitter.com/hashtag/JuntosSomosM%C3%A1sGrandes?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/CARPoficial/status/1071930514754465794?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/JUNTOSSOMOSM%C3%81SGRANDES?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/CARPoficial/status/1071911005746356224?ref_src=twsrc%5Etfw,https://twitter.com/CARPoficial/status/1071909629137965057?ref_src=twsrc%5Etfw
2018-12-09 21:47:00,http://www.lanacion.com.ar/2200945-gimnasia-huracan-el-mapa-de-los-remates-y-quien-dio-mas-pases,
2018-12-09 22:18:00,http://www.lanacion.com.ar/2200950-river-campeon-grito-angelici-macri-festejo-intimo,https://content.jwplatform.com/previews/czzuw7Cm-pBa21b4e
2018-12-09 22:07:00,http://www.lanacion.com.ar/2200952-primera-b-nacional-empate-1-a-1-entre-instituto-y-quilmes,
2018-12-09 23:59:00,http://www.lanacion.com.ar/2200953-en-europa-se-consiguen-argentinosa-europea,https://content.jwplatform.com/previews/8dg6vQXH-v2AF6hp9
2018-12-09 23:58:00,http://www.lanacion.com.ar/2200965-argentinidad-al-palo,https://content.jwplatform.com/previews/PaJO1HtW-v2AF6hp9,https://content.jwplatform.com/previews/dDToyNU7-v2AF6hp9
2018-12-09 23:58:00,http://www.lanacion.com.ar/2200966-river-si-sabe-jugar-finales,https://content.jwplatform.com/previews/PaJO1HtW-v2AF6hp9,https://content.jwplatform.com/previews/Kh1fcwR5-v2AF6hp9,https://content.jwplatform.com/previews/PmD7yPrT-v2AF6hp9,https://content.jwplatform.com/previews/dDToyNU7-v2AF6hp9
2018-12-09 23:54:00,http://www.lanacion.com.ar/2200967-juanfer-quintero-juega-ratos-no-sera-olvidado,https://twitter.com/hashtag/LibertadoresxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/AnguloFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/FOXSportsArg/status/1071885382076325891?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/LibertadoresxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/RiverxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/BocaxFOX?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/FOXSportsArg/status/1071893051335946241?ref_src=twsrc%5Etfw
2018-12-09 23:37:00,http://www.lanacion.com.ar/2200969-racing-san-martin-de-san-juan-todos-los-remates-y-como-se-movio-cada-jugador,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200387-que-conecta-el-ayer-con-hoy-y-manana,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200388-en-sus-marcas-llega-2019-una-carrera-de-obstaculos-174x130mm,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200389-cuando-la-cultura-se-come-la-estrategiaen-el-desayuno,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200424-la-industria-de-instrumentos-musicales-en-un-tempo-lento,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200426-jacques-van-den-broek-los-trabajadores-de-la-economia-de-plataformas-deberian-ser-empleados-tener-sueldo-y-obra-social,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200437-el-incipiente-plan-oficialde-corto-plazo-versus-los-grandes-desafios-proximos,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200438-jubilados-el-gobierno-y-su-estrategia-judicial-para-reducir-derechos,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200443-si-no-nos-vemos-felicidades-la-economia-de-la-vision-del-tiempo-141-x-107-cms,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200444-la-economia-mundial-de-la-solidez-a-la-actual-debilidad,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200445-lo-organico-tiene-mucho-para-crecer,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200446-ganancias-y-bienes-personales-en-twitter,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200466-como-es-el-ecosistema-fintech-en-la-argentina,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200468-como-es-el-portafolio-de-ignacio-boccardo,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200496-los-costos-de-curar-el-sectorde-la-salud-en-su-eterno-laberinto,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200498-que-hacen-otros-paises-ante-la-suba-del-gasto,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200499-emergentes-con-monedas-que-repuntan-y-problemas-para-crecer,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200501-la-cuenta-todavia-pendientede-la-ley-de-riesgos-del-trabajo,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200502-claves-para-armar-un-presupuesto-del-hogar,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200503-la-corrupcion-le-cuesta-una-fortuna-a-la-union-europea,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200517-quienes-son-los-responsablesde-innovar-en-las-companias,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200518-nuevas-y-no-tan-nuevas-tendenciasen-recursos-humanos-para-2019,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200519-breves,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200529-xxxxx-xxxxxdit-velenisl-ipit-alit-essequamet-velit-quat-duis-nonsenisim-et-wis-nonsequixxxx-xxxxxxgelesequis-niatuerosto-dolestrud-dolore-faciduipisi-tatuerostrud-dit-il-doloboreetue-molenis-euhabilidades-blandas-si-pero-tambien-conocimiento-tecnico,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200530-2018-fue-el-peor-ano-de-la-decada-para-la-demanda-ejecutiva,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200531-el-medioambienteno-es-una-prioridad,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200588-en-antesala-del-rally-navideno-no-hay,
2018-12-09 20:14:00,http://www.lanacion.com.ar/2200916-la-historia-detras-723-linea-colectivos-quiere,https://content.jwplatform.com/previews/uaQIo1qY-pBa21b4e
2018-12-09 22:09:00,http://www.lanacion.com.ar/2200951-en-noviembre-consumidor-pago-525-mas-gondola,
2018-12-09 11:00:00,http://www.lanacion.com.ar/2200086-ganancias-perjuicios-por-no-contar-con-el-ajuste-por-inflacion,
2018-12-09 11:57:00,http://www.lanacion.com.ar/2200817-afirman-se-va-normalizando-sistema-afip-trabo,
2018-12-09 00:30:00,http://www.lanacion.com.ar/2200266-como-compania-como-microsoft-llego-tener-mismo,
2018-12-09 00:52:00,http://www.lanacion.com.ar/2200310-que-es-paradoja-moravec-que-parece-escollo,
2018-12-09 10:36:00,http://www.lanacion.com.ar/2200810-resumen-movil-semanal-apple-watch-hace-ecg,https://www.youtube.com/embed/gWakpOAxWAU,https://www.youtube.com/embed/_5-bo8a4zU0
2018-12-09 00:00:00,http://www.lanacion.com.ar/2198824-con-ventas-inesperadas-mercado-lujo-se-muestra,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2198838-la-alegria-como-acto-resistencia,https://www.youtube.com/embed/VODKZxsRa_E
2018-12-09 00:00:00,http://www.lanacion.com.ar/2198876-damien-hirst-rey-del-marketing,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2199186-carla-peterson-juan-minujin-dupla-moda,https://twitter.com/hashtag/ForeverYoung?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/carlapetersonA/status/1032441671479377920?ref_src=twsrc%5Etfw
2018-12-09 00:00:00,http://www.lanacion.com.ar/2199247-perfumes-compania,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2199534-el-director-del-festival-cannes-llega-buenos,https://www.youtube.com/embed/Lbx2633xuds
2018-12-09 00:00:00,http://www.lanacion.com.ar/2199536-andrea-frigerio-nunca-estuve-pendiente-miradas-ajenas,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2199539-cuando-filmar-es-nadar-mar,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2199621-cual-es-look-ideal-festejar,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2199790-beatriz-chomnalez-pistacho-distinguido,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2199791-buenos-aires-verde-una-propuesta-verde-y-rica,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2199792-que-sera-tu-semana-horoscopo-del-9,
2018-12-09 02:44:00,http://www.lanacion.com.ar/2199793-los-deliciosos-quesos-lincoln-tradicion-vida-campo,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200339-hay-mejor-regalo-par-zapatos-cartera,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200806-ida-y-vuelta,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200008-el-sueno-cumplido-de-volar-sobre-el-everest,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200009-visita-guiada-a-las-mejores-series,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200010-frutos-de-mar-en-las-playas-de-peru,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200011-como-aprovechar-mejor-los-programas-de-huesped-frecuente,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200013-nazare-el-pueblo-pescador-que-se-convirtio-al-surf,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200794-horoscopo-de-acuario-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200795-horoscopo-de-aries-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200796-horoscopo-de-capricornio-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200797-horoscopo-de-cancer-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200798-horoscopo-de-escorpio-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200799-horoscopo-de-geminis-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200800-horoscopo-de-leo-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200801-horoscopo-de-libra-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200802-horoscopo-de-piscis-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200803-horoscopo-de-sagitario-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200804-horoscopo-de-tauro-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 01:08:00,http://www.lanacion.com.ar/2200805-horoscopo-de-virgo-de-hoy-domingo-9-de-diciembre-de-2018,
2018-12-09 22:53:00,http://www.lanacion.com.ar/2200955-emmy-suncoast-argentina-natalia-denegri-gano-cuatro,
2018-12-09 00:58:00,http://www.lanacion.com.ar/2184762-la-era-digital-es-salvar-mundo-dice,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200687-nunez-belgrano-y-colegiales-los-mejores-barrios-portenos-para-vivir,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200689-avanza-la-eliminacion-de-sorbetes-en-la-costa,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200744-decomisaron-mas-de-mil-kilos-de-marihuana,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200745-rescatan-a-15-mujeres-en-una-red-de-trata,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200746-tiene-19-anos-y-sumo-su-cuarta-detencion,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200749-un-policia-usaba-su-uniforme-para-robar,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200750-por-violencia-de-genero-un-hombre-fue-expulsado-del-pueblo,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200751-asesino-a-su-expareja-y-se-suicido,
2018-12-09 11:41:00,http://www.lanacion.com.ar/2200815-femicidio-el-palomar-hombre-mato-su-novia,
2018-12-09 16:10:00,http://www.lanacion.com.ar/2200833-german-leza-mejor-todos-nosotros,https://content.jwplatform.com/previews/UoIgojc6-pBa21b4e
2018-12-09 15:49:00,http://www.lanacion.com.ar/2200841-profundo-dolor-muerte-del-periodista-la-nacion,https://content.jwplatform.com/previews/UoIgojc6-pBa21b4ehttps://twitter.com/yeisonleza?ref_src=twsrc%5Etfw,https://twitter.com/halconada/status/1071836899013287938?ref_src=twsrc%5Etfw,https://twitter.com/avetere/status/1071822893338759168?ref_src=twsrc%5Etfw,https://twitter.com/josedel_rio/status/1071832299245895687?ref_src=twsrc%5Etfw,https://twitter.com/gerardowerthein/status/1071827366169772032?ref_src=twsrc%5Etfw,https://twitter.com/leamonachesi/status/1071803136380162051?ref_src=twsrc%5Etfw,https://twitter.com/fernandezpm/status/1071809487911219201?ref_src=twsrc%5Etfw,https://twitter.com/iruiz/status/1071826039725326336?ref_src=twsrc%5Etfw,https://twitter.com/emipizarro/status/1071793526294409216?ref_src=twsrc%5Etfw,https://twitter.com/DamianCaceres/status/1071787930614710272?ref_src=twsrc%5Etfw,https://twitter.com/mgiambar/status/1071844164877336576?ref_src=twsrc%5Etfw,https://twitter.com/diegoyanez/status/1071847935426617345?ref_src=twsrc%5Etfw,https://twitter.com/carola_amoroso/status/1071876791105675264?ref_src=twsrc%5Etfw,https://twitter.com/hcmauri/status/1071785786419408896?ref_src=twsrc%5Etfw,https://twitter.com/daniarcucci/status/1071792136671125506?ref_src=twsrc%5Etfw
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200745-rescatan-a-15-mujeres-en-una-red-de-trata,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200751-asesino-a-su-expareja-y-se-suicido,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200020-ya-sin-golpes-quedo-el-fracaso-economicola-parte-y-el-todo,
,http://www.lanacion.com.ar/2200021-una-gran-nacion-en-condicionaltango-zamba-cueca-chamame-malambo-carnavalito-en-la-gala-del-colon-los-cuadros-folcloricos-conmovieron-hasta-el-llanto-pero-los-visitantes-ilustres-se-quedaron-sin-ver-la-expresion-autoctona-principal-el-sapucai-de-carrio-macri-comprobo-que-lidiar-con-ese-rubio,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200022-neil-armstrong-de-ohio-a-la-luna,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200023-biografiagabriel-gorodetsky-todos-piensan-que-rusia-sigue-con-la-logica-de-la-guerra-fria-pero-no-es-asigggggggggggggggggggggg,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200024-historias-e-imagenes-en-las-que-la-democracia-habla,
2018-12-09 00:00:00,http://www.lanacion.com.ar/2200025-los-migrantes-mas-que-una-cifrael-rostro-de-los-indocumentados,
